Steps	Token	MedianRank	MeanSurprisal	StdevSurprisal	MeanNegSurprisal	StdevNegSurprisal	Accuracy	NumExamples
140000	constraint	26290	29.874181747436523	nan	29.874181747436523	nan	0.0	1
140000	exploring	391	18.602840423583984	nan	18.602840423583984	nan	0.0	1
140000	fined	9982	24.111852645874023	nan	24.111852645874023	nan	0.0	1
140000	of	201	15.599981307983398	5.100063800811768	15.599981307983398	5.100063800811768	0.0078125	512
140000	sob	12463	24.4517879486084	nan	24.4517879486084	nan	0.0	1
140000	the	147	14.8268404006958	5.923770427703857	14.8268404006958	5.923770427703857	0.04296875	512
140000	variable	19883	24.75141716003418	nan	24.75141716003418	nan	0.0	1
140000	with	403	17.179786682128906	5.503252983093262	17.179786682128906	5.503252983093262	0.001953125	512
160000	a	211	16.16921615600586	5.734949111938477	16.16921615600586	5.734949111938477	0.013671875	512
160000	by	514	17.51108169555664	5.415799617767334	17.51108169555664	5.415799617767334	0.00390625	512
160000	constraint	22583	29.885915756225586	nan	29.885915756225586	nan	0.0	1
160000	exploring	813	22.755666732788086	nan	22.755666732788086	nan	0.0	1
160000	fined	7886	23.99322509765625	nan	23.99322509765625	nan	0.0	1
160000	of	224	15.894529342651367	5.014420032501221	15.894529342651367	5.014420032501221	0.009765625	512
160000	sob	21438	25.09571075439453	nan	25.09571075439453	nan	0.0	1
160000	the	145	15.022761344909668	5.997409820556641	15.022761344909668	5.997409820556641	0.03515625	512
160000	variable	10345	21.084623336791992	nan	21.084623336791992	nan	0.0	1
160000	with	368	17.053354263305664	5.406883716583252	17.053354263305664	5.406883716583252	0.0	512
180000	a	236	16.2440242767334	5.635151386260986	16.2440242767334	5.635151386260986	0.0078125	512
180000	by	529	17.647972106933594	5.5510358810424805	17.647972106933594	5.5510358810424805	0.001953125	512
180000	constraint	27591	29.89599609375	nan	29.89599609375	nan	0.0	1
180000	exploring	824	21.573143005371094	nan	21.573143005371094	nan	0.0	1
180000	fined	10225	26.6215763092041	nan	26.6215763092041	nan	0.0	1
180000	of	267	16.190658569335938	5.1242170333862305	16.190658569335938	5.1242170333862305	0.005859375	512
180000	sob	22172	25.75015640258789	nan	25.75015640258789	nan	0.0	1
180000	the	145	14.97364330291748	6.017344951629639	14.97364330291748	6.017344951629639	0.044921875	512
180000	variable	21209	23.534318923950195	nan	23.534318923950195	nan	0.0	1
180000	with	456	17.480087280273438	5.435837745666504	17.480087280273438	5.435837745666504	0.0	512
200000	a	263	16.653467178344727	5.642155647277832	16.653467178344727	5.642155647277832	0.005859375	512
200000	by	636	18.248151779174805	5.573100566864014	18.248151779174805	5.573100566864014	0.001953125	512
200000	constraint	25769	29.89558219909668	nan	29.89558219909668	nan	0.0	1
200000	exploring	1249	23.05595588684082	nan	23.05595588684082	nan	0.0	1
200000	fined	12202	26.27609634399414	nan	26.27609634399414	nan	0.0	1
200000	of	206	16.103206634521484	5.135103702545166	16.103206634521484	5.135103702545166	0.009765625	512
200000	sob	22482	26.243688583374023	nan	26.243688583374023	nan	0.0	1
200000	the	168	15.322638511657715	6.024754524230957	15.322638511657715	6.024754524230957	0.046875	512
200000	variable	17672	22.907838821411133	nan	22.907838821411133	nan	0.0	1
200000	with	420	17.670299530029297	5.719808101654053	17.670299530029297	5.719808101654053	0.0	512
300000	a	266	16.89214515686035	5.663053512573242	16.89214515686035	5.663053512573242	0.00390625	512
300000	by	456	17.944313049316406	5.61151123046875	17.944313049316406	5.61151123046875	0.00390625	512
300000	constraint	30029	29.89719581604004	nan	29.89719581604004	nan	0.0	1
300000	exploring	492	22.654014587402344	nan	22.654014587402344	nan	0.0	1
300000	fined	12426	25.829572677612305	nan	25.829572677612305	nan	0.0	1
300000	of	225	16.3317928314209	5.116067409515381	16.3317928314209	5.116067409515381	0.0078125	512
300000	sob	19264	25.322853088378906	nan	25.322853088378906	nan	0.0	1
300000	the	134	15.338778495788574	6.009180545806885	15.338778495788574	6.009180545806885	0.037109375	512
300000	variable	17095	23.605493545532227	nan	23.605493545532227	nan	0.0	1
300000	with	478	17.741790771484375	5.706140518188477	17.741790771484375	5.706140518188477	0.001953125	512
400000	a	235	16.9381103515625	5.778372287750244	16.9381103515625	5.778372287750244	0.0078125	512
400000	by	555	18.489267349243164	5.651487350463867	18.489267349243164	5.651487350463867	0.00390625	512
400000	constraint	29664	29.896411895751953	nan	29.896411895751953	nan	0.0	1
400000	exploring	1283	23.532855987548828	nan	23.532855987548828	nan	0.0	1
400000	fined	7086	23.504907608032227	nan	23.504907608032227	nan	0.0	1
400000	of	227	16.61960220336914	5.320611000061035	16.61960220336914	5.320611000061035	0.0078125	512
400000	sob	18701	25.882976531982422	nan	25.882976531982422	nan	0.0	1
400000	the	149	15.594626426696777	5.982306003570557	15.594626426696777	5.982306003570557	0.03125	512
400000	variable	19154	22.839401245117188	nan	22.839401245117188	nan	0.0	1
400000	with	436	17.75611114501953	5.592237949371338	17.75611114501953	5.592237949371338	0.0	512
500000	a	253	17.251300811767578	6.004321098327637	17.251300811767578	6.004321098327637	0.009765625	512
500000	by	460	18.22694206237793	5.711193084716797	18.22694206237793	5.711193084716797	0.0	512
500000	constraint	30133	29.896541595458984	nan	29.896541595458984	nan	0.0	1
500000	exploring	844	23.793743133544922	nan	23.793743133544922	nan	0.0	1
500000	fined	9389	24.57284927368164	nan	24.57284927368164	nan	0.0	1
500000	of	193	16.638317108154297	5.386224269866943	16.638317108154297	5.386224269866943	0.005859375	512
500000	sob	22042	27.300601959228516	nan	27.300601959228516	nan	0.0	1
500000	the	137	15.75318431854248	5.960352420806885	15.75318431854248	5.960352420806885	0.02734375	512
500000	variable	19615	23.511611938476562	nan	23.511611938476562	nan	0.0	1
500000	with	364	17.84696388244629	5.722012519836426	17.84696388244629	5.722012519836426	0.001953125	512
600000	a	241	17.145645141601562	5.733284950256348	17.145645141601562	5.733284950256348	0.005859375	512
600000	by	469	18.534420013427734	5.669959545135498	18.534420013427734	5.669959545135498	0.001953125	512
600000	constraint	27815	29.891389846801758	nan	29.891389846801758	nan	0.0	1
600000	exploring	868	23.74335289001465	nan	23.74335289001465	nan	0.0	1
600000	fined	6188	23.073993682861328	nan	23.073993682861328	nan	0.0	1
600000	of	242	17.05825424194336	5.406214714050293	17.05825424194336	5.406214714050293	0.00390625	512
600000	sob	26627	28.628223419189453	nan	28.628223419189453	nan	0.0	1
600000	the	121	15.480087280273438	6.00105619430542	15.480087280273438	6.00105619430542	0.03515625	512
600000	variable	21266	25.839130401611328	nan	25.839130401611328	nan	0.0	1
600000	with	478	18.230026245117188	5.728314399719238	18.230026245117188	5.728314399719238	0.001953125	512
700000	a	245	17.447856903076172	5.844147682189941	17.447856903076172	5.844147682189941	0.009765625	512
700000	by	483	18.530384063720703	5.69455623626709	18.530384063720703	5.69455623626709	0.001953125	512
700000	constraint	22314	29.871469497680664	nan	29.871469497680664	nan	0.0	1
700000	exploring	1486	25.998273849487305	nan	25.998273849487305	nan	0.0	1
700000	fined	14719	26.9437198638916	nan	26.9437198638916	nan	0.0	1
700000	of	240	17.161027908325195	5.429577350616455	17.161027908325195	5.429577350616455	0.005859375	512
700000	sob	11461	25.75849723815918	nan	25.75849723815918	nan	0.0	1
700000	the	126	15.705171585083008	5.956148624420166	15.705171585083008	5.956148624420166	0.029296875	512
700000	variable	15583	24.0543270111084	nan	24.0543270111084	nan	0.0	1
700000	with	434	18.442087173461914	5.705791473388672	18.442087173461914	5.705791473388672	0.001953125	512
800000	a	192	16.954761505126953	5.828370571136475	16.954761505126953	5.828370571136475	0.005859375	512
800000	by	497	18.610305786132812	5.623439311981201	18.610305786132812	5.623439311981201	0.00390625	512
800000	constraint	26347	29.88715934753418	nan	29.88715934753418	nan	0.0	1
800000	exploring	1116	23.289348602294922	nan	23.289348602294922	nan	0.0	1
800000	fined	14219	25.809185028076172	nan	25.809185028076172	nan	0.0	1
800000	of	207	16.980213165283203	5.45357084274292	16.980213165283203	5.45357084274292	0.001953125	512
800000	sob	9646	25.258689880371094	nan	25.258689880371094	nan	0.0	1
800000	the	133	15.78309154510498	5.944933891296387	15.78309154510498	5.944933891296387	0.025390625	512
800000	variable	9701	21.961437225341797	nan	21.961437225341797	nan	0.0	1
800000	with	437	18.423582077026367	5.676451206207275	18.423582077026367	5.676451206207275	0.001953125	512
900000	a	228	17.398252487182617	5.798773765563965	17.398252487182617	5.798773765563965	0.0078125	512
900000	by	457	18.463790893554688	5.619071960449219	18.463790893554688	5.619071960449219	0.001953125	512
900000	constraint	17170	29.823368072509766	nan	29.823368072509766	nan	0.0	1
900000	exploring	646	23.35519027709961	nan	23.35519027709961	nan	0.0	1
900000	fined	13411	26.102174758911133	nan	26.102174758911133	nan	0.0	1
900000	of	229	17.072458267211914	5.380695343017578	17.072458267211914	5.380695343017578	0.005859375	512
900000	sob	12134	24.9659366607666	nan	24.9659366607666	nan	0.0	1
900000	the	128	15.828794479370117	5.9877777099609375	15.828794479370117	5.9877777099609375	0.033203125	512
900000	variable	14749	22.514678955078125	nan	22.514678955078125	nan	0.0	1
900000	with	402	18.29434585571289	5.669886589050293	18.29434585571289	5.669886589050293	0.001953125	512
1000000	a	219	17.411273956298828	5.840346336364746	17.411273956298828	5.840346336364746	0.0078125	512
1000000	by	443	18.53589630126953	5.620668411254883	18.53589630126953	5.620668411254883	0.001953125	512
1000000	constraint	22188	29.836944580078125	nan	29.836944580078125	nan	0.0	1
1000000	exploring	834	24.05291175842285	nan	24.05291175842285	nan	0.0	1
1000000	fined	14671	26.353696823120117	nan	26.353696823120117	nan	0.0	1
1000000	of	216	17.08185386657715	5.390351295471191	17.08185386657715	5.390351295471191	0.00390625	512
1000000	sob	14621	26.027313232421875	nan	26.027313232421875	nan	0.0	1
1000000	the	110	15.7052001953125	5.845232009887695	15.7052001953125	5.845232009887695	0.03125	512
1000000	variable	15319	22.586591720581055	nan	22.586591720581055	nan	0.0	1
1000000	with	383	18.337295532226562	5.715395927429199	18.337295532226562	5.715395927429199	0.001953125	512
1100000	a	222	17.59397315979004	5.889685153961182	17.59397315979004	5.889685153961182	0.009765625	512
1100000	by	483	18.91937255859375	5.606577396392822	18.91937255859375	5.606577396392822	0.0	512
1100000	constraint	24418	29.864299774169922	nan	29.864299774169922	nan	0.0	1
1100000	exploring	1888	25.387714385986328	nan	25.387714385986328	nan	0.0	1
1100000	fined	15794	26.553146362304688	nan	26.553146362304688	nan	0.0	1
1100000	of	202	17.14668846130371	5.422521114349365	17.14668846130371	5.422521114349365	0.00390625	512
1100000	sob	7935	24.342761993408203	nan	24.342761993408203	nan	0.0	1
1100000	the	127	16.017379760742188	5.999433994293213	16.017379760742188	5.999433994293213	0.029296875	512
1100000	variable	22706	25.023588180541992	nan	25.023588180541992	nan	0.0	1
1100000	with	417	18.54288101196289	5.6608662605285645	18.54288101196289	5.6608662605285645	0.0	512
1200000	a	204	17.48931121826172	5.793142318725586	17.48931121826172	5.793142318725586	0.005859375	512
1200000	by	425	18.581634521484375	5.64459228515625	18.581634521484375	5.64459228515625	0.00390625	512
1200000	constraint	21896	29.75132942199707	nan	29.75132942199707	nan	0.0	1
1200000	exploring	1122	25.18866539001465	nan	25.18866539001465	nan	0.0	1
1200000	fined	21217	28.199037551879883	nan	28.199037551879883	nan	0.0	1
1200000	of	194	17.180042266845703	5.349809646606445	17.180042266845703	5.349809646606445	0.00390625	512
1200000	sob	16357	28.206085205078125	nan	28.206085205078125	nan	0.0	1
1200000	the	121	15.80780029296875	5.927469253540039	15.80780029296875	5.927469253540039	0.03515625	512
1200000	variable	18043	24.002113342285156	nan	24.002113342285156	nan	0.0	1
1200000	with	370	18.329320907592773	5.630423545837402	18.329320907592773	5.630423545837402	0.001953125	512
1300000	a	197	17.338228225708008	5.908637523651123	17.338228225708008	5.908637523651123	0.005859375	512
1300000	by	477	18.754613876342773	5.598697185516357	18.754613876342773	5.598697185516357	0.001953125	512
1300000	constraint	24473	29.814590454101562	nan	29.814590454101562	nan	0.0	1
1300000	exploring	1022	25.566707611083984	nan	25.566707611083984	nan	0.0	1
1300000	fined	19346	28.336528778076172	nan	28.336528778076172	nan	0.0	1
1300000	of	222	17.385061264038086	5.43228006362915	17.385061264038086	5.43228006362915	0.00390625	512
1300000	sob	4297	23.64178466796875	nan	23.64178466796875	nan	0.0	1
1300000	the	128	15.97828483581543	5.968488693237305	15.97828483581543	5.968488693237305	0.033203125	512
1300000	variable	14316	22.446041107177734	nan	22.446041107177734	nan	0.0	1
1300000	with	413	18.491886138916016	5.709680080413818	18.491886138916016	5.709680080413818	0.001953125	512
1400000	a	209	17.621614456176758	5.9739298820495605	17.621614456176758	5.9739298820495605	0.009765625	512
1400000	by	416	18.71626853942871	5.768016338348389	18.71626853942871	5.768016338348389	0.0	512
1400000	constraint	20816	29.81147003173828	nan	29.81147003173828	nan	0.0	1
1400000	exploring	1524	26.034896850585938	nan	26.034896850585938	nan	0.0	1
1400000	fined	17011	28.356571197509766	nan	28.356571197509766	nan	0.0	1
1400000	of	193	17.52898406982422	5.487337589263916	17.52898406982422	5.487337589263916	0.00390625	512
1400000	sob	10391	25.32650375366211	nan	25.32650375366211	nan	0.0	1
1400000	the	125	16.194320678710938	6.1016154289245605	16.194320678710938	6.1016154289245605	0.041015625	512
1400000	variable	19604	24.66779899597168	nan	24.66779899597168	nan	0.0	1
1400000	with	336	18.5972900390625	5.7275190353393555	18.5972900390625	5.7275190353393555	0.001953125	512
1500000	a	219	17.777124404907227	5.941738605499268	17.777124404907227	5.941738605499268	0.013671875	512
1500000	by	482	19.22209358215332	5.707413196563721	19.22209358215332	5.707413196563721	0.0	512
1500000	constraint	20997	29.55167579650879	nan	29.55167579650879	nan	0.0	1
1500000	exploring	926	25.527664184570312	nan	25.527664184570312	nan	0.0	1
1500000	fined	20291	28.728918075561523	nan	28.728918075561523	nan	0.0	1
1500000	of	220	17.46869468688965	5.515951633453369	17.46869468688965	5.515951633453369	0.001953125	512
1500000	sob	15282	26.508045196533203	nan	26.508045196533203	nan	0.0	1
1500000	the	132	16.274335861206055	6.019448280334473	16.274335861206055	6.019448280334473	0.03125	512
1500000	variable	16820	23.686002731323242	nan	23.686002731323242	nan	0.0	1
1500000	with	405	18.872570037841797	5.710735321044922	18.872570037841797	5.710735321044922	0.0	512
1600000	a	214	17.620576858520508	5.973641395568848	17.620576858520508	5.973641395568848	0.01171875	512
1600000	by	474	19.148839950561523	5.665863990783691	19.148839950561523	5.665863990783691	0.0	512
1600000	constraint	21318	29.828332901000977	nan	29.828332901000977	nan	0.0	1
1600000	exploring	770	25.219839096069336	nan	25.219839096069336	nan	0.0	1
1600000	fined	19797	28.815549850463867	nan	28.815549850463867	nan	0.0	1
1600000	of	224	17.629825592041016	5.408440113067627	17.629825592041016	5.408440113067627	0.00390625	512
1600000	sob	10575	25.022140502929688	nan	25.022140502929688	nan	0.0	1
1600000	the	135	16.404464721679688	6.095510959625244	16.404464721679688	6.095510959625244	0.033203125	512
1600000	variable	13865	23.96949005126953	nan	23.96949005126953	nan	0.0	1
1600000	with	450	19.037256240844727	5.725966930389404	19.037256240844727	5.725966930389404	0.0	512
1700000	a	220	17.682649612426758	5.878505706787109	17.682649612426758	5.878505706787109	0.01171875	512
1700000	by	495	19.02298927307129	5.68442440032959	19.02298927307129	5.68442440032959	0.0	512
1700000	constraint	21801	29.781530380249023	nan	29.781530380249023	nan	0.0	1
1700000	exploring	877	25.419279098510742	nan	25.419279098510742	nan	0.0	1
1700000	fined	18480	28.488361358642578	nan	28.488361358642578	nan	0.0	1
1700000	of	219	17.638174057006836	5.4417524337768555	17.638174057006836	5.4417524337768555	0.00390625	512
1700000	sob	10760	25.561525344848633	nan	25.561525344848633	nan	0.0	1
1700000	the	136	16.325685501098633	6.018846035003662	16.325685501098633	6.018846035003662	0.03125	512
1700000	variable	13917	23.87820816040039	nan	23.87820816040039	nan	0.0	1
1700000	with	390	18.866897583007812	5.725557804107666	18.866897583007812	5.725557804107666	0.0	512
1800000	a	220	17.79606056213379	6.02637243270874	17.79606056213379	6.02637243270874	0.009765625	512
1800000	by	504	19.28557777404785	5.67009973526001	19.28557777404785	5.67009973526001	0.0	512
1800000	constraint	20467	29.80304527282715	nan	29.80304527282715	nan	0.0	1
1800000	exploring	977	25.289051055908203	nan	25.289051055908203	nan	0.0	1
1800000	fined	21011	29.1218318939209	nan	29.1218318939209	nan	0.0	1
1800000	of	246	17.896427154541016	5.451712608337402	17.896427154541016	5.451712608337402	0.00390625	512
1800000	sob	12262	26.55714225769043	nan	26.55714225769043	nan	0.0	1
1800000	the	133	16.427223205566406	6.134210586547852	16.427223205566406	6.134210586547852	0.03515625	512
1800000	variable	19760	25.73187828063965	nan	25.73187828063965	nan	0.0	1
1800000	with	442	19.07929039001465	5.767204761505127	19.07929039001465	5.767204761505127	0.0	512
1900000	a	229	17.881837844848633	5.982668399810791	17.881837844848633	5.982668399810791	0.01171875	512
1900000	by	507	19.299436569213867	5.679017543792725	19.299436569213867	5.679017543792725	0.001953125	512
1900000	constraint	22287	29.83807373046875	nan	29.83807373046875	nan	0.0	1
1900000	exploring	894	25.45977020263672	nan	25.45977020263672	nan	0.0	1
1900000	fined	20985	28.94699478149414	nan	28.94699478149414	nan	0.0	1
1900000	of	223	17.714256286621094	5.522524356842041	17.714256286621094	5.522524356842041	0.001953125	512
1900000	sob	12349	25.65146827697754	nan	25.65146827697754	nan	0.0	1
1900000	the	143	16.452617645263672	6.116312026977539	16.452617645263672	6.116312026977539	0.033203125	512
1900000	variable	18462	24.883316040039062	nan	24.883316040039062	nan	0.0	1
1900000	with	424	19.043689727783203	5.753111362457275	19.043689727783203	5.753111362457275	0.0	512
2000000	a	221	17.84508514404297	6.024446487426758	17.84508514404297	6.024446487426758	0.01171875	512
2000000	by	498	19.236591339111328	5.711389064788818	19.236591339111328	5.711389064788818	0.0	512
2000000	constraint	21543	29.81153678894043	nan	29.81153678894043	nan	0.0	1
2000000	exploring	860	25.492774963378906	nan	25.492774963378906	nan	0.0	1
2000000	fined	20709	29.039440155029297	nan	29.039440155029297	nan	0.0	1
2000000	of	222	17.745315551757812	5.513056755065918	17.745315551757812	5.513056755065918	0.001953125	512
2000000	sob	11609	25.461341857910156	nan	25.461341857910156	nan	0.0	1
2000000	the	139	16.50145149230957	6.1310577392578125	16.50145149230957	6.1310577392578125	0.033203125	512
2000000	variable	18117	24.532224655151367	nan	24.532224655151367	nan	0.0	1
2000000	with	414	19.059329986572266	5.764257907867432	19.059329986572266	5.764257907867432	0.0	512
